RegionName,SubRegionName,CountryName,Year,Count
Americas,South America,Colombia,2015,22114
Americas,South America,Ecuador,2015,819
Americas,South America,Guyana,2015,0
Asia,Eastern Asia,Mongolia,2015,0
Asia,South-Eastern Asia,Indonesia,2015,1780
Asia,South-Eastern Asia,Singapore,2015,0
Asia,South-Eastern Asia,Thailand,2015,0
Asia,Western Asia,Armenia,2015,616
Asia,Western Asia,Azerbaijan,2015,0
Asia,Western Asia,Cyprus,2015,59
Asia,Western Asia,Lebanon,2015,0
Asia,Western Asia,Turkey,2015,4692
Europe,Eastern Europe,Bulgaria,2015,0
Europe,Eastern Europe,Czech Republic,2015,709
Europe,Eastern Europe,Hungary,2015,524
Europe,Eastern Europe,Poland,2015,7428
Europe,Eastern Europe,Romania,2015,2192
Europe,Eastern Europe,Russian Federation,2015,32455
Europe,Eastern Europe,Slovakia,2015,130
Europe,Northern Europe,Denmark,2015,3722
Europe,Northern Europe,Finland,2015,3192
Europe,Northern Europe,Latvia,2015,0
Europe,Northern Europe,Lithuania,2015,1325
Europe,Northern Europe,Norway,2015,49
Europe,Northern Europe,Sweden,2015,1914
Europe,Northern Europe,United Kingdom (Scotland),2015,211
Europe,Southern Europe,Albania,2015,0
Europe,Southern Europe,Bosnia and Herzegovina,2015,0
Europe,Southern Europe,Croatia,2015,0
Europe,Southern Europe,Kosovo under UNSCR 1244,2015,247
Europe,Southern Europe,Montenegro,2015,0
Europe,Southern Europe,Portugal,2015,154
Europe,Southern Europe,Serbia,2015,1937
Africa,Eastern Africa,Kenya,2016,92
Africa,Eastern Africa,Uganda,2016,194
Africa,Western Africa,Guinea-Bissau,2016,36
Africa,Western Africa,Senegal,2016,46
Americas,Caribbean,Barbados,2016,0
Americas,Caribbean,Dominican Republic,2016,33
Americas,Central America,Guatemala,2016,6012
Americas,Central America,Honduras,2016,1277
Americas,Central America,Mexico,2016,14258
Americas,Northern America,United States of America,2016,15900
Americas,South America,Chile,2016,313
Americas,South America,Colombia,2016,23164
Americas,South America,Ecuador,2016,808
Americas,South America,Guyana,2016,2
Asia,Eastern Asia,Mongolia,2016,52
Asia,South-Eastern Asia,Indonesia,2016,1318
Asia,South-Eastern Asia,Singapore,2016,1076
Asia,South-Eastern Asia,Thailand,2016,26
Asia,Western Asia,Armenia,2016,659
Asia,Western Asia,Azerbaijan,2016,241
Asia,Western Asia,Cyprus,2016,67
Asia,Western Asia,Lebanon,2016,41
Asia,Western Asia,Turkey,2016,4964
Europe,Eastern Europe,Bulgaria,2016,223
Europe,Eastern Europe,Czech Republic,2016,460
Europe,Eastern Europe,Hungary,2016,1165
Europe,Eastern Europe,Poland,2016,7092
Europe,Eastern Europe,Romania,2016,1401
Europe,Eastern Europe,Russian Federation,2016,32924
Europe,Eastern Europe,Slovakia,2016,105
Europe,Northern Europe,Denmark,2016,5246
Europe,Northern Europe,Finland,2016,3227
Europe,Northern Europe,Latvia,2016,287
Europe,Northern Europe,Lithuania,2016,761
Europe,Northern Europe,Norway,2016,46
Europe,Northern Europe,Sweden,2016,2316
Europe,Northern Europe,United Kingdom (Scotland),2016,203
Europe,Southern Europe,Albania,2016,946
Europe,Southern Europe,Bosnia and Herzegovina,2016,397
Europe,Southern Europe,Croatia,2016,1255
Europe,Southern Europe,Kosovo under UNSCR 1244,2016,260
Europe,Southern Europe,Montenegro,2016,80
Europe,Southern Europe,Portugal,2016,152
Europe,Southern Europe,Serbia,2016,1348
