RegionName,SubRegionName,CountryName,Year,Count
Europe,Eastern Europe,Czech Republic,2011,12393
Europe,Eastern Europe,Hungary,2011,7051
Europe,Eastern Europe,Poland,2011,16575
Europe,Eastern Europe,Republic of Moldova,2011,97
Europe,Eastern Europe,Romania,2011,1881
Europe,Eastern Europe,Russian Federation,2011,50279
Europe,Eastern Europe,Slovakia,2011,2694
Europe,Northern Europe,Denmark,2011,456
Europe,Northern Europe,Estonia,2011,752
Europe,Northern Europe,Finland,2011,11038
Europe,Northern Europe,Iceland,2011,55
Europe,Northern Europe,Ireland,2011,10393
Europe,Northern Europe,Lithuania,2011,1807
Europe,Northern Europe,Norway,2011,9318
Europe,Northern Europe,Sweden,2011,33105
Europe,Northern Europe,United Kingdom (England and Wales),2011,92056
Europe,Northern Europe,United Kingdom (Northern Ireland),2011,2412
Europe,Northern Europe,United Kingdom (Scotland),2011,7060
Europe,Southern Europe,Albania,2011,611
Europe,Southern Europe,Bosnia and Herzegovina,2011,1091
Europe,Southern Europe,Croatia,2011,1315
Europe,Southern Europe,Greece,2011,32242
Europe,Southern Europe,Holy See,2011,0
Europe,Southern Europe,Italy,2011,198774
Europe,Southern Europe,Kosovo under UNSCR 1244,2011,434
Europe,Southern Europe,Malta,2011,364
Europe,Southern Europe,Montenegro,2011,48
Europe,Southern Europe,Portugal,2011,19500
Europe,Southern Europe,Serbia,2011,3370
Europe,Southern Europe,Slovenia,2011,528
Europe,Southern Europe,Spain,2011,51799
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,2011,487
Europe,Western Europe,Austria,2011,4364
Europe,Western Europe,Belgium,2011,19375
Europe,Western Europe,France,2011,186824
Europe,Western Europe,Germany,2011,70841
Europe,Western Europe,Liechtenstein,2011,1
Europe,Western Europe,Luxembourg,2011,456
Europe,Western Europe,Netherlands,2011,21010
Europe,Western Europe,Switzerland,2011,8010
Oceania,Australia and New Zealand,Australia,2011,49581
Oceania,Australia and New Zealand,New Zealand,2011,20724
Africa,Eastern Africa,Kenya,2012,1199
Africa,Eastern Africa,Madagascar,2012,16
Africa,Eastern Africa,Uganda,2012,926
Africa,Eastern Africa,United Republic of Tanzania,2012,3904
Africa,Middle Africa,Cameroon,2012,1332
Africa,Northern Africa,Algeria,2012,3778
Africa,Northern Africa,Morocco,2012,10221
Africa,Western Africa,Cabo Verde,2012,53
Africa,Western Africa,Nigeria,2012,1239
Americas,Caribbean,Bahamas,2012,1332
Americas,Caribbean,Barbados,2012,68
Americas,Caribbean,Dominican Republic,2012,7930
Americas,Caribbean,Grenada,2012,0
Americas,Caribbean,Jamaica,2012,236
Americas,Caribbean,Puerto Rico,2012,5847
Americas,Caribbean,St. Vincent and the Grenadines,2012,44
Americas,Caribbean,Trinidad and Tobago,2012,1063
Americas,Central America,Belize,2012,128
Americas,Central America,Costa Rica,2012,4335
Americas,Central America,El Salvador,2012,838
Americas,Central America,Guatemala,2012,11841
Americas,Central America,Honduras,2012,2123
Americas,Central America,Mexico,2012,208491
Americas,Central America,Panama,2012,274
Americas,Northern America,Bermuda,2012,620
Americas,Northern America,Canada,2012,78068
Americas,Northern America,United States of America,2012,723186
Americas,South America,Bolivia (Plurinational State of),2012,5613
Americas,South America,Brazil,2012,185288
Americas,South America,Chile,2012,33014
Americas,South America,Colombia,2012,31875
Americas,South America,Ecuador,2012,12204
Americas,South America,Guyana,2012,48
Americas,South America,Paraguay,2012,4390
Americas,South America,Peru,2012,16357
Americas,South America,Uruguay,2012,17284
Asia,Central Asia,Kazakhstan,2012,4116
Asia,Central Asia,Kyrgyzstan,2012,290
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2012,600
Asia,Eastern Asia,Japan,2012,81751
Asia,Eastern Asia,Macao Special Administrative Region of China,2012,494
Asia,Eastern Asia,Mongolia,2012,172
Asia,Eastern Asia,Republic of Korea,2012,6033
Asia,South-Eastern Asia,Indonesia,2012,41816
Asia,South-Eastern Asia,Myanmar,2012,25
Asia,South-Eastern Asia,Philippines,2012,6919
Asia,South-Eastern Asia,Singapore,2012,586
Asia,South-Eastern Asia,Thailand,2012,14612
Asia,Southern Asia,India,2012,154351
Asia,Southern Asia,Maldives,2012,1236
Asia,Southern Asia,Pakistan,2012,34663
Asia,Southern Asia,Sri Lanka,2012,1374
Asia,Western Asia,Armenia,2012,61
Asia,Western Asia,Azerbaijan,2012,40
Asia,Western Asia,Cyprus,2012,1749
Asia,Western Asia,Jordan,2012,4908
Asia,Western Asia,Lebanon,2012,13008
Asia,Western Asia,Turkey,2012,31013
Asia,Western Asia,United Arab Emirates,2012,1093
Europe,Eastern Europe,Belarus,2012,709
Europe,Eastern Europe,Bulgaria,2012,3082
Europe,Eastern Europe,Czech Republic,2012,11127
Europe,Eastern Europe,Hungary,2012,7740
Europe,Eastern Europe,Poland,2012,16230
Europe,Eastern Europe,Republic of Moldova,2012,116
Europe,Eastern Europe,Romania,2012,1627
Europe,Eastern Europe,Russian Federation,2012,52953
Europe,Eastern Europe,Slovakia,2012,2546
Europe,Northern Europe,Denmark,2012,335
Europe,Northern Europe,Estonia,2012,620
Europe,Northern Europe,Finland,2012,7967
Europe,Northern Europe,Iceland,2012,45
Europe,Northern Europe,Ireland,2012,8448
Europe,Northern Europe,Latvia,2012,910
Europe,Northern Europe,Lithuania,2012,1724
Europe,Northern Europe,Norway,2012,7953
Europe,Northern Europe,Sweden,2012,27534
Europe,Northern Europe,United Kingdom (England and Wales),2012,79820
Europe,Northern Europe,United Kingdom (Northern Ireland),2012,2101
Europe,Northern Europe,United Kingdom (Scotland),2012,5731
Europe,Southern Europe,Albania,2012,677
Europe,Southern Europe,Bosnia and Herzegovina,2012,1328
Europe,Southern Europe,Croatia,2012,1142
Europe,Southern Europe,Greece,2012,31166
Europe,Southern Europe,Holy See,2012,0
Europe,Southern Europe,Italy,2012,196589
Europe,Southern Europe,Kosovo under UNSCR 1244,2012,316
Europe,Southern Europe,Malta,2012,306
Europe,Southern Europe,Montenegro,2012,43
Europe,Southern Europe,Portugal,2012,15900
Europe,Southern Europe,Serbia,2012,2761
Europe,Southern Europe,Slovenia,2012,539
Europe,Southern Europe,Spain,2012,47125
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,2012,371
Europe,Western Europe,Austria,2012,3805
Europe,Western Europe,Belgium,2012,17212
Europe,Western Europe,France,2012,178333
Europe,Western Europe,Germany,2012,64017
Europe,Western Europe,Liechtenstein,2012,6
Europe,Western Europe,Luxembourg,2012,372
Europe,Western Europe,Netherlands,2012,20135
Europe,Western Europe,Switzerland,2012,8129
Oceania,Australia and New Zealand,Australia,2012,52324
Oceania,Australia and New Zealand,New Zealand,2012,17807
Africa,Eastern Africa,Kenya,2013,93
Africa,Eastern Africa,Madagascar,2013,31
Africa,Eastern Africa,Uganda,2013,623
Africa,Eastern Africa,United Republic of Tanzania,2013,5159
Africa,Middle Africa,Cameroon,2013,1989
Africa,Northern Africa,Algeria,2013,4219
Africa,Northern Africa,Morocco,2013,3072
Africa,Western Africa,Cabo Verde,2013,83
Africa,Western Africa,Nigeria,2013,2043
Americas,Caribbean,Barbados,2013,59
Americas,Caribbean,Dominican Republic,2013,8589
Americas,Caribbean,Jamaica,2013,576
Americas,Caribbean,Puerto Rico,2013,5530
Americas,Caribbean,Trinidad and Tobago,2013,1047
Americas,Central America,Belize,2013,78
Americas,Central America,Costa Rica,2013,4219
Americas,Central America,El Salvador,2013,1082
Americas,Central America,Guatemala,2013,2475
Americas,Central America,Honduras,2013,150
Americas,Central America,Mexico,2013,115806
Americas,Central America,Panama,2013,220
Americas,Northern America,Bermuda,2013,648
Americas,Northern America,Canada,2013,72512
Americas,Northern America,United States of America,2013,700300
Americas,South America,Brazil,2013,228936
Americas,South America,Chile,2013,31230
Americas,South America,Colombia,2013,32134
Americas,South America,Ecuador,2013,13744
Americas,South America,Guyana,2013,77
Americas,South America,Paraguay,2013,4425
Americas,South America,Peru,2013,18927
Americas,South America,Uruguay,2013,16341
Asia,Central Asia,Kazakhstan,2013,4461
Asia,Central Asia,Kyrgyzstan,2013,300
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2013,588
Asia,Eastern Asia,Japan,2013,72971
Asia,Eastern Asia,Macao Special Administrative Region of China,2013,364
Asia,Eastern Asia,Mongolia,2013,135
Asia,Eastern Asia,Republic of Korea,2013,7044
Asia,South-Eastern Asia,Indonesia,2013,42508
Asia,South-Eastern Asia,Myanmar,2013,978
Asia,South-Eastern Asia,Philippines,2013,12341
Asia,South-Eastern Asia,Singapore,2013,404
Asia,South-Eastern Asia,Thailand,2013,12380
Asia,Southern Asia,India,2013,165690
Asia,Southern Asia,Maldives,2013,890
Asia,Southern Asia,Pakistan,2013,33949
Asia,Southern Asia,Sri Lanka,2013,1326
Asia,Western Asia,Armenia,2013,51
Asia,Western Asia,Azerbaijan,2013,44
Asia,Western Asia,Cyprus,2013,1317
Asia,Western Asia,Lebanon,2013,13152
Asia,Western Asia,United Arab Emirates,2013,927
Europe,Eastern Europe,Belarus,2013,620
Europe,Eastern Europe,Bulgaria,2013,3583
Europe,Eastern Europe,Czech Republic,2013,21497
Europe,Eastern Europe,Hungary,2013,5692
Europe,Eastern Europe,Poland,2013,18234
Europe,Eastern Europe,Republic of Moldova,2013,195
Europe,Eastern Europe,Romania,2013,2892
Europe,Eastern Europe,Russian Federation,2013,51654
Europe,Eastern Europe,Slovakia,2013,2431
Europe,Northern Europe,Denmark,2013,288
Europe,Northern Europe,Estonia,2013,547
Europe,Northern Europe,Finland,2013,7214
Europe,Northern Europe,Iceland,2013,31
Europe,Northern Europe,Ireland,2013,7368
Europe,Northern Europe,Latvia,2013,1347
Europe,Northern Europe,Lithuania,2013,1504
Europe,Northern Europe,Norway,2013,6634
Europe,Northern Europe,Sweden,2013,27724
Europe,Northern Europe,United Kingdom (England and Wales),2013,75308
Europe,Northern Europe,United Kingdom (Northern Ireland),2013,2121
Europe,Northern Europe,United Kingdom (Scotland),2013,5976
Europe,Southern Europe,Albania,2013,572
Europe,Southern Europe,Bosnia and Herzegovina,2013,1376
Europe,Southern Europe,Croatia,2013,866
Europe,Southern Europe,Greece,2013,28877.59915
Europe,Southern Europe,Holy See,2013,0
Europe,Southern Europe,Italy,2013,183486
Europe,Southern Europe,Kosovo under UNSCR 1244,2013,386
Europe,Southern Europe,Malta,2013,325
Europe,Southern Europe,Montenegro,2013,39
Europe,Southern Europe,Portugal,2013,14799
Europe,Southern Europe,Serbia,2013,2219
Europe,Southern Europe,Slovenia,2013,621
Europe,Southern Europe,Spain,2013,41499
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,2013,507
Europe,Western Europe,Austria,2013,11478
Europe,Western Europe,Belgium,2013,15794
Europe,Western Europe,France,2013,173232
Europe,Western Europe,Germany,2013,59528
Europe,Western Europe,Liechtenstein,2013,5
Europe,Western Europe,Luxembourg,2013,367
Europe,Western Europe,Netherlands,2013,38458
Europe,Western Europe,Switzerland,2013,6302
Oceania,Australia and New Zealand,Australia,2013,47491
Oceania,Australia and New Zealand,New Zealand,2013,19221
Africa,Eastern Africa,Kenya,2014,566
Africa,Eastern Africa,Madagascar,2014,10
Africa,Eastern Africa,Uganda,2014,641
Africa,Eastern Africa,United Republic of Tanzania,2014,5659
Africa,Middle Africa,Cameroon,2014,1944
Africa,Northern Africa,Algeria,2014,5033
Africa,Southern Africa,Botswana,2014,317
Africa,Western Africa,Cabo Verde,2014,103
Americas,Caribbean,Barbados,2014,92
Americas,Caribbean,Dominican Republic,2014,6064
Americas,Caribbean,Puerto Rico,2014,4639
Americas,Caribbean,Trinidad and Tobago,2014,742
Americas,Central America,Belize,2014,107
Americas,Central America,Costa Rica,2014,4225
Americas,Central America,El Salvador,2014,1371
Americas,Central America,Guatemala,2014,2966
Americas,Central America,Honduras,2014,140
Americas,Central America,Mexico,2014,98987
Americas,Central America,Panama,2014,805
Americas,Northern America,Bermuda,2014,830
Americas,Northern America,Canada,2014,74010
Americas,Northern America,United States of America,2014,686800
Americas,South America,Chile,2014,32870
Americas,South America,Colombia,2014,31675
Americas,South America,Ecuador,2014,12843
Americas,South America,Paraguay,2014,4108
Americas,South America,Peru,2014,17988
Americas,South America,Uruguay,2014,17193
Asia,Central Asia,Kazakhstan,2014,3855
Asia,Central Asia,Kyrgyzstan,2014,311
Asia,Eastern Asia,Japan,2014,59824
Asia,Eastern Asia,Macao Special Administrative Region of China,2014,355
Asia,Eastern Asia,Mongolia,2014,249
Asia,Eastern Asia,Republic of Korea,2014,5636
Asia,South-Eastern Asia,Indonesia,2014,42165
Asia,South-Eastern Asia,Myanmar,2014,1045
Asia,South-Eastern Asia,Philippines,2014,13284
Asia,South-Eastern Asia,Singapore,2014,314
Asia,South-Eastern Asia,Thailand,2014,11279
Asia,Southern Asia,Pakistan,2014,33243
Asia,Southern Asia,Sri Lanka,2014,1347
Asia,Western Asia,Armenia,2014,51
Asia,Western Asia,Azerbaijan,2014,63
Asia,Western Asia,Cyprus,2014,1187
Asia,Western Asia,Lebanon,2014,10059
Asia,Western Asia,United Arab Emirates,2014,801
Europe,Eastern Europe,Belarus,2014,570
Europe,Eastern Europe,Bulgaria,2014,3721
Europe,Eastern Europe,Czech Republic,2014,17361
Europe,Eastern Europe,Hungary,2014,4803
Europe,Eastern Europe,Poland,2014,17083
Europe,Eastern Europe,Republic of Moldova,2014,178
Europe,Eastern Europe,Romania,2014,5428
Europe,Eastern Europe,Russian Federation,2014,50175
Europe,Eastern Europe,Slovakia,2014,2297
Europe,Northern Europe,Denmark,2014,284
Europe,Northern Europe,Estonia,2014,597
Europe,Northern Europe,Finland,2014,7004
Europe,Northern Europe,Iceland,2014,58
Europe,Northern Europe,Ireland,2014,7763
Europe,Northern Europe,Latvia,2014,1323
Europe,Northern Europe,Lithuania,2014,1255
Europe,Northern Europe,Norway,2014,6586
Europe,Northern Europe,Sweden,2014,27995
Europe,Northern Europe,United Kingdom (England and Wales),2014,75774
Europe,Northern Europe,United Kingdom (Northern Ireland),2014,2025
Europe,Northern Europe,United Kingdom (Scotland),2014,5423
Europe,Southern Europe,Albania,2014,401
Europe,Southern Europe,Andorra,2014,0
Europe,Southern Europe,Bosnia and Herzegovina,2014,1361
Europe,Southern Europe,Croatia,2014,633
Europe,Southern Europe,Greece,2014,25094.02363
Europe,Southern Europe,Holy See,2014,0
Europe,Southern Europe,Italy,2014,176461
Europe,Southern Europe,Kosovo under UNSCR 1244,2014,223
Europe,Southern Europe,Malta,2014,242
Europe,Southern Europe,Montenegro,2014,21
Europe,Southern Europe,Portugal,2014,13723
Europe,Southern Europe,Serbia,2014,1896
Europe,Southern Europe,Slovenia,2014,594
Europe,Southern Europe,Spain,2014,36466
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,2014,542
Europe,Western Europe,Austria,2014,10304
Europe,Western Europe,Belgium,2014,15783
Europe,Western Europe,France,2014,169084
Europe,Western Europe,Germany,2014,58401
Europe,Western Europe,Liechtenstein,2014,5
Europe,Western Europe,Luxembourg,2014,365
Europe,Western Europe,Netherlands,2014,37443
Europe,Western Europe,Switzerland,2014,6606
Oceania,Australia and New Zealand,Australia,2014,45080
Africa,Eastern Africa,Kenya,2015,436
Africa,Eastern Africa,Madagascar,2015,20
Africa,Eastern Africa,United Republic of Tanzania,2015,5805
Africa,Middle Africa,Cameroon,2015,1583
Africa,Northern Africa,Algeria,2015,5352
Africa,Northern Africa,Morocco,2015,2581
Africa,Western Africa,Cabo Verde,2015,75
Africa,Western Africa,Senegal,2015,2
Americas,Caribbean,Barbados,2015,111
Americas,Caribbean,Dominican Republic,2015,5873
Americas,Caribbean,Grenada,2015,0
Americas,Caribbean,Jamaica,2015,603
Americas,Caribbean,Puerto Rico,2015,4074
Americas,Caribbean,Trinidad and Tobago,2015,785
Americas,Central America,Belize,2015,127
Americas,Central America,El Salvador,2015,2163
Americas,Central America,Guatemala,2015,3231
Americas,Central America,Honduras,2015,143
Americas,Central America,Mexico,2015,94521
Americas,Central America,Panama,2015,1118
Americas,Northern America,Bermuda,2015,771
Americas,Northern America,Canada,2015,78800
Americas,Northern America,United States of America,2015,713100
Americas,South America,Argentina,2015,37189
Americas,South America,Chile,2015,31973
Americas,South America,Colombia,2015,35005
Americas,South America,Guyana,2015,52
Americas,South America,Paraguay,2015,4004
Americas,South America,Peru,2015,16501
Americas,South America,Uruguay,2015,16350
Asia,Central Asia,Kazakhstan,2015,3785
Asia,Central Asia,Kyrgyzstan,2015,307
Asia,Eastern Asia,Japan,2015,49307
Asia,Eastern Asia,Macao Special Administrative Region of China,2015,247
Asia,Eastern Asia,Mongolia,2015,367
Asia,Eastern Asia,Republic of Korea,2015,4608
Asia,South-Eastern Asia,Indonesia,2015,38389
Asia,South-Eastern Asia,Myanmar,2015,10186
Asia,South-Eastern Asia,Philippines,2015,12900
Asia,South-Eastern Asia,Singapore,2015,302
Asia,South-Eastern Asia,Thailand,2015,10024
Asia,Southern Asia,Pakistan,2015,27067
Asia,Southern Asia,Sri Lanka,2015,1279
Asia,Western Asia,Armenia,2015,57
Asia,Western Asia,Cyprus,2015,961
Asia,Western Asia,Lebanon,2015,906
Asia,Western Asia,United Arab Emirates,2015,758
Europe,Eastern Europe,Bulgaria,2015,4023
Europe,Eastern Europe,Czech Republic,2015,11328
Europe,Eastern Europe,Hungary,2015,3175
Europe,Eastern Europe,Poland,2015,15310
Europe,Eastern Europe,Romania,2015,4659
Europe,Eastern Europe,Russian Federation,2015,44566
Europe,Eastern Europe,Slovakia,2015,1932
Europe,Northern Europe,Denmark,2015,230
Europe,Northern Europe,Estonia,2015,505
Europe,Northern Europe,Finland,2015,6722
Europe,Northern Europe,Iceland,2015,69
Europe,Northern Europe,Ireland,2015,6452
Europe,Northern Europe,Latvia,2015,1483
Europe,Northern Europe,Lithuania,2015,1138
Europe,Northern Europe,Norway,2015,5365
Europe,Northern Europe,Sweden,2015,26516
Europe,Northern Europe,United Kingdom (England and Wales),2015,74556
Europe,Northern Europe,United Kingdom (Northern Ireland),2015,1698
Europe,Northern Europe,United Kingdom (Scotland),2015,5028
Europe,Southern Europe,Albania,2015,277
Europe,Southern Europe,Bosnia and Herzegovina,2015,1278
Europe,Southern Europe,Croatia,2015,760
Europe,Southern Europe,Greece,2015,26658.07713
Europe,Southern Europe,Holy See,2015,0
Europe,Southern Europe,Italy,2015,165650
Europe,Southern Europe,Kosovo under UNSCR 1244,2015,280
Europe,Southern Europe,Malta,2015,229
Europe,Southern Europe,Montenegro,2015,32
Europe,Southern Europe,Portugal,2015,12017
Europe,Southern Europe,Serbia,2015,1690
Europe,Southern Europe,Slovenia,2015,775
Europe,Southern Europe,Spain,2015,31137
Europe,Western Europe,Austria,2015,9743
Europe,Western Europe,Belgium,2015,14840
Europe,Western Europe,France,2015,168072
Europe,Western Europe,Germany,2015,56563
Europe,Western Europe,Liechtenstein,2015,8
Europe,Western Europe,Netherlands,2015,35921
Europe,Western Europe,Switzerland,2015,6322
Oceania,Australia and New Zealand,Australia,2015,46543
Africa,Eastern Africa,Kenya,2016,425
Africa,Western Africa,Senegal,2016,7
Americas,Caribbean,Barbados,2016,106
Americas,Caribbean,Dominican Republic,2016,5455
Americas,Caribbean,Puerto Rico,2016,3788
Americas,Central America,Belize,2016,105
Americas,Central America,Guatemala,2016,2708
Americas,Central America,Honduras,2016,98
Americas,Central America,Mexico,2016,115468
Americas,Central America,Panama,2016,879
Americas,Northern America,Bermuda,2016,770
Americas,Northern America,Canada,2016,78710
Americas,Northern America,United States of America,2016,765500
Americas,South America,Chile,2016,29785
Americas,South America,Colombia,2016,39388
Americas,South America,Guyana,2016,54
Americas,South America,Peru,2016,17544
Americas,South America,Uruguay,2016,15741
Asia,Central Asia,Kyrgyzstan,2016,245
Asia,Eastern Asia,Japan,2016,35959
Asia,Eastern Asia,Macao Special Administrative Region of China,2016,185
Asia,Eastern Asia,Mongolia,2016,404
Asia,Eastern Asia,Republic of Korea,2016,3501
Asia,South-Eastern Asia,Indonesia,2016,37871
Asia,South-Eastern Asia,Myanmar,2016,1336
Asia,South-Eastern Asia,Philippines,2016,9334
Asia,South-Eastern Asia,Singapore,2016,165
Asia,South-Eastern Asia,Thailand,2016,5723
Asia,Southern Asia,Pakistan,2016,23813
Asia,Southern Asia,Sri Lanka,2016,1241
Asia,Western Asia,Armenia,2016,49
Asia,Western Asia,Azerbaijan,2016,252
Asia,Western Asia,Cyprus,2016,989
Asia,Western Asia,United Arab Emirates,2016,750
Europe,Eastern Europe,Bulgaria,2016,3210
Europe,Eastern Europe,Czech Republic,2016,8734
Europe,Eastern Europe,Poland,2016,14340
Europe,Eastern Europe,Romania,2016,1364
Europe,Eastern Europe,Russian Federation,2016,34848
Europe,Eastern Europe,Slovakia,2016,1671
Europe,Northern Europe,Denmark,2016,241
Europe,Northern Europe,Finland,2016,5991
Europe,Northern Europe,Iceland,2016,57
Europe,Northern Europe,Ireland,2016,4857
Europe,Northern Europe,Latvia,2016,975
Europe,Northern Europe,Lithuania,2016,1263
Europe,Northern Europe,Norway,2016,4468
Europe,Northern Europe,Sweden,2016,25184
Europe,Northern Europe,United Kingdom (England and Wales),2016,87103
Europe,Northern Europe,United Kingdom (Northern Ireland),2016,1561
Europe,Northern Europe,United Kingdom (Scotland),2016,5216
Europe,Southern Europe,Albania,2016,298
Europe,Southern Europe,Bosnia and Herzegovina,2016,1029
Europe,Southern Europe,Croatia,2016,890
Europe,Southern Europe,Greece,2016,26312.88684
Europe,Southern Europe,Italy,2016,156942
Europe,Southern Europe,Kosovo under UNSCR 1244,2016,295
Europe,Southern Europe,Montenegro,2016,38
Europe,Southern Europe,Portugal,2016,11531
Europe,Southern Europe,Serbia,2016,1507
Europe,Southern Europe,Slovenia,2016,815
Europe,Southern Europe,Spain,2016,31678
Europe,Western Europe,Austria,2016,9023
Europe,Western Europe,France,2016,161512
Europe,Western Europe,Germany,2016,59633
Europe,Western Europe,Liechtenstein,2016,4
Europe,Western Europe,Netherlands,2016,31301
Europe,Western Europe,Switzerland,2016,6045
Oceania,Australia and New Zealand,Australia,2016,51012
